tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
203,test,2.9260247,5.495116,0.5923942,0.05445478190792502,1.060463171545737,65.00518,0.6971991905118559,60.575188,0,0,0,0,0
204,test,5.2868185,11.662349,1.8818667,0.07162548771151943,1.0165787201020378,121.929886,0.00655589049349631,23.1504,0,0,0,0,0
205,test,3.1523874,5.495116,0.56831414,0.05453404686121895,1.0492586516544975,64.982254,0.6923566212187638,61.967777,0,0,0,0,0
206,test,5.190101,11.662349,1.9211999,0.06667616880098297,1.0533188687925952,120.679436,0.006549002904266306,23.112373,0,0,0,0,1
207,test,3.2542834,5.495116,0.6708566,0.05398528879257331,1.0350080147613756,65.02326,0.6897611341737897,61.889614,0,0,0,0,1
208,test,5.0262365,11.662349,1.8999034,0.05995746285081443,1.055038580483395,119.80109,0.0066781418694483625,23.808104,0,0,0,0,0
209,test,3.2020242,5.495116,0.8044364,0.05279596932043125,1.0280764643738958,65.19576,0.691948780338318,60.308743,0,0,0,0,0
210,test,4.9287415,11.662349,2.0131536,0.052699906223128014,1.0555424713307568,119.442764,0.007656586359090469,23.948965,0,0,0,0,1
211,test,3.2242239,5.495116,0.82181275,0.04967087634823161,1.076690028609977,65.41959,0.6860176831784542,60.396263,0,0,0,0,1
212,test,4.829608,11.662349,2.027929,0.046200066908869825,1.055733862615655,119.2485,0.007801757487303067,24.228804,0,0,0,0,0
213,test,3.3385417,5.495116,0.8963014,0.04622159122673611,1.2257793376085984,65.30527,0.6894882111342899,60.930885,0,0,0,0,0
214,test,4.7458115,11.662349,1.8552223,0.04326732508629721,1.0538842089403289,119.14932,0.007942141517992374,25.398798,0,0,0,0,0
215,test,3.34855,5.495116,0.9133355,0.04257591732471831,1.3449058986724811,65.366585,0.6962731880969815,61.005753,0,0,0,0,0
216,test,4.40319,11.662349,1.7059158,0.04392012198538531,1.0574216721340635,119.46866,0.007059310688376754,25.709322,0,0,0,0,0
217,test,3.4072282,5.495116,0.92601645,0.03720457430800895,1.514650167163575,65.29578,0.7088895135508719,61.652157,0,0,0,0,0
218,test,4.18183,11.662349,1.7957361,0.047567831544211736,1.0640777174431586,119.4975,0.00611718999254527,25.02542,0,0,0,0,0
219,test,3.3783445,5.495116,0.95609987,0.03061244875480513,1.5935013864267122,65.04133,0.7197491049730658,60.619,0,0,0,0,0
220,test,4.0304155,11.662349,1.5530006,0.05201223288986258,1.0658986220215378,119.334656,0.006172849406880487,24.295248,0,0,0,0,0
221,test,3.276412,5.495116,0.83719903,0.024095500583234217,1.63936371593131,65.09622,0.7402786535713184,48.406246,0,0,0,0,0
222,test,3.5312612,11.662349,1.4097534,0.05456218806898326,1.0784411386945116,119.55134,0.009493941292009377,24.095722,0,0,0,0,0
223,test,3.018428,5.495116,0.82474726,0.019509981829476015,1.6999706548459559,68.15546,0.5530851998675511,46.995617,0,0,0,0,0
224,test,2.8600829,9.618709,1.2730106,0.0553136004885552,1.114502036838223,119.62399,0.009602070216784317,23.428213,0,0,0,0,0
225,test,2.6939414,5.495116,0.82341945,0.016399758503925735,1.8330099854467505,71.013336,0.23069040837868549,37.617226,0,0,0,0,0
226,test,2.322105,7.8261147,1.1482271,0.05412239502795645,1.1675216521708425,120.19124,0.008952441241614123,22.125053,0,0,0,0,0
227,test,2.540603,5.495116,0.9702602,0.014756178806815632,1.9029324733870345,70.921326,0.2298338223261118,27.166224,0,0,0,0,0
228,test,1.8467107,4.254136,0.95407456,0.05078049239802692,1.2689228357686388,121.05483,0.008319332472291519,21.858986,0,0,0,0,0
229,test,2.4853358,5.495116,1.057249,0.013556696967320779,1.9005055375247366,73.29042,0.023983349548000132,19.572094,0,0,0,0,0
230,test,1.5959127,3.4284732,0.73893726,0.04579721558279989,1.4007723743380196,122.143555,0.006444447890524704,21.84786,0,0,0,0,1
231,test,2.489792,5.561961,1.066795,0.013203654158565453,1.8146916948617806,73.999985,0.0048525944304819435,16.523378,0,0,0,0,1
232,test,1.5522228,3.4284732,0.7066904,0.04057270764312507,1.4762442638317408,123.28252,0.005554978691521387,21.357548,0,0,0,0,0
233,test,2.695564,7.3763833,1.1932949,0.013344752992506172,1.679897625219842,73.6749,0.00494440986889665,16.80767,0,0,0,0,0
234,test,1.5692562,3.4284732,0.67099386,0.03523941976527434,1.5806394682337848,124.32247,0.005468151141633529,21.2644,0,0,0,0,1
235,test,3.023661,9.254679,1.221283,0.014162610059179776,1.6049945353597823,72.97147,0.004320417909602698,16.76416,0,0,0,0,1
236,test,1.6540923,3.4284732,0.75390637,0.02966851824665999,1.719283184262757,125.004906,0.005624418567852505,21.362856,0,0,0,0,0
237,test,3.4220862,9.254679,1.0905741,0.0173455704991745,1.5253825177131202,72.05388,0.0044290213532371505,17.857155,0,0,0,0,0
238,test,1.7661116,3.4284732,0.6323741,0.02468597839872676,2.1749790882445432,125.51666,0.006695852948629666,20.18908,0,0,0,0,0
239,test,3.8752851,9.254679,1.1415969,0.01945305337095605,1.4479602386949058,70.97696,0.004302410089259922,18.415676,0,0,0,0,0
240,test,1.6807916,3.4284732,0.6729899,0.02012368934550103,2.8793198029163505,125.7132,0.0083126790279175,19.34516,0,0,0,0,0
241,test,4.1317153,9.254679,1.1674492,0.020218758186499857,1.345491911009102,70.30134,0.004610261962070634,18.96375,0,0,0,0,0
242,test,1.5172102,3.4284732,0.69937116,0.014154940298838185,4.04865666209667,125.52611,0.008124177928079816,18.316349,1,0,0,0,0
243,test,4.266455,9.254679,1.1171098,0.021312404533662295,1.2011624536564247,69.55337,0.0049620557096054655,18.92343,0,0,0,0,0
244,test,1.3420392,2.6027262,0.6414755,0.010032782321865318,10.551122259742556,125.07515,0.008296686030161898,16.789007,1,0,0,0,0
245,test,4.3438725,9.254679,1.2155523,0.0241455159484701,1.1248222770258849,68.837654,0.005159686651491212,18.906229,0,0,0,0,0
246,test,1.2671077,2.6027262,0.5794073,0.007590659081896964,11.709476068228806,124.58203,0.00882551926684015,15.556076,1,0,0,0,0
247,test,4.3042693,9.254679,1.2276412,0.028259037664629578,1.047282892431076,68.35011,0.005359471190130867,18.443163,0,0,0,0,0
248,test,1.2374251,2.6027262,0.5458057,0.006152090837970736,6.282324385121012,123.57712,0.010908194419484193,15.036198,1,0,0,0,1
249,test,4.412175,9.254679,1.2773365,0.03157796993172928,1.0251794272143409,67.95302,0.004744916892495621,18.67091,0,0,0,0,1
250,test,1.1294665,2.6027262,0.4998303,0.005174790449127401,3.662455857323891,122.72741,0.013043313768587906,14.362699,1,0,0,0,0
251,test,4.694658,9.254679,1.4160869,0.03372540348077905,1.0183304651060616,67.43941,0.00332017737793095,18.34355,0,0,0,0,0
252,test,1.1083508,2.6027262,0.5333486,0.004875156123581461,2.869740426305782,121.9875,0.01290268449308856,14.324231,1,0,0,0,0
253,test,5.014136,9.254679,1.3969222,0.034988372301216444,1.0151080096949023,66.786476,0.0035114566546924474,18.737345,0,0,0,0,0
254,test,1.121889,2.6027262,0.5764505,0.004665981299741217,1.9687834804237674,120.87125,0.007053972295870323,13.882287,1,0,0,0,0
255,test,5.476563,9.254679,1.3680371,0.03479895208253647,1.0128761810789457,65.7943,0.011023972771864234,19.101665,0,0,0,0,0
256,test,1.1637186,2.6027262,0.54251474,0.005339031318615358,1.4506674513562916,118.85494,0.009727595360641333,14.727426,1,0,0,0,0
257,test,5.659836,9.254679,1.3880888,0.03302779857295175,1.0138146109067636,64.97524,0.014977817916229385,19.665823,0,0,0,0,0
258,test,1.2417314,2.6027262,0.55023307,0.006820405238016953,1.3399427546952936,116.22321,0.04347753048701909,14.377407,1,0,0,0,0
259,test,5.4467344,9.254679,1.5984976,0.03046939977996694,1.0143321189051042,64.298584,0.01680378155987747,19.848497,0,0,0,0,0
260,test,1.3179377,2.6027262,0.5589327,0.009825086549459423,1.3284632841781339,113.0737,0.14922527113545095,16.038782,1,0,0,0,0
261,test,5.190829,9.254679,1.518674,0.028029984392394864,1.0131992285503426,63.17629,0.04076406319463285,19.933252,0,0,0,0,0
262,test,1.3993351,2.6027262,0.53603417,0.012460005684272793,1.3099455893446696,109.50172,0.2560561124918247,16.054735,1,0,0,0,0
263,test,5.0681667,9.254679,1.6568722,0.02476439333262146,1.0155698501383537,62.252632,0.0651953008556418,20.407017,0,0,0,0,0
264,test,1.3886945,2.6027262,0.47615334,0.014271850301880233,1.3585656648485709,105.829735,0.47631811219420395,16.072582,1,0,0,0,0
265,test,4.7463694,8.823147,1.705243,0.021161854474039173,1.017574472186417,61.15593,0.07087698761265286,20.260462,0,0,0,0,0
266,test,1.260901,2.3034036,0.4626696,0.015910043784021548,1.44395220243044,101.95083,0.6322474217611502,15.254637,1,0,0,0,0
267,test,4.5164447,7.3832865,1.6700073,0.01793706732167228,1.0215456979442248,60.743164,0.06993662263638202,20.010128,0,0,0,0,0
268,test,1.1169716,2.176489,0.43281564,0.018629082908514352,1.5498986233607182,98.58047,0.8120515314841934,15.701929,1,0,0,0,0
269,test,4.441032,7.252825,1.5737092,0.01786945454555551,1.021229691863189,60.178432,0.06786956086564346,20.499153,0,0,0,0,0
270,test,1.0704945,2.176489,0.41276154,0.021614044649563905,1.6990370582994638,95.5056,0.8174250000809643,16.037601,0,0,0,0,1
271,test,4.3951497,7.252825,1.6983039,0.01987704588623063,1.0257444618336238,59.715492,0.06686159861837662,20.086607,0,0,0,0,1
272,test,1.1335937,2.176489,0.4570728,0.024633722070014904,2.2015943375117817,92.50573,0.7871758775980551,16.714848,0,0,0,0,0
273,test,4.130335,7.252825,1.8155911,0.0219690502383913,1.0270183000646973,58.85807,0.06745311332191947,20.170795,0,0,0,0,0
274,test,1.1419276,2.176489,0.46624583,0.027317818367405596,2.3244977764661954,89.37106,0.7523445069129094,16.535069,0,0,0,0,0
275,test,3.917838,7.252825,1.7647551,0.02418433083292029,1.027753323228829,58.322887,0.06632624820920523,20.4465,0,0,0,0,0
276,test,1.0879617,2.176489,0.45469382,0.029182156714940538,2.103115222336749,85.65406,0.7470554010641001,17.205206,0,0,0,0,0
277,test,3.8410025,7.252825,1.7399728,0.026102167888811947,1.031743204369409,57.78115,0.062067550737310094,21.080528,0,0,0,0,0
278,test,1.146929,2.176489,0.5254283,0.030117995231871034,2.512099460897038,81.67985,0.71280760723384,17.158285,0,0,0,0,0
279,test,3.780656,7.252825,1.6425625,0.026297225154486587,1.047979450851891,56.9067,0.06642628330169283,21.5574,0,0,0,0,0
280,test,1.1580714,2.176489,0.5382401,0.030184539314564433,2.9667145955047483,77.64449,0.6436206895810614,17.004068,0,0,0,0,0
281,test,3.7256606,7.252825,1.8217276,0.025879867764627962,1.0474772336527742,55.62977,0.11957737474037981,21.876692,0,0,0,0,0
282,test,1.2232486,2.176489,0.59252346,0.029207468059650937,3.9474155314349484,74.5018,0.5221420637008265,17.07175,0,0,0,0,0
283,test,3.8167593,7.252825,1.8492166,0.02520178602508961,1.0465611034637092,54.242786,0.21342352164551426,21.525211,0,0,0,0,0
284,test,1.2383515,2.176489,0.5727604,0.027586288517721075,3.7078634858205795,71.77182,0.39679656456347573,17.26097,0,0,0,0,0
285,test,3.8397272,7.5973444,1.769047,0.024470251398154147,1.0392418818957103,52.931232,0.3408547322570556,21.347216,0,0,0,0,0
286,test,1.2528931,2.3946135,0.576991,0.02507054439870059,2.7202282985830477,68.89183,0.2705792415422419,17.226074,0,0,0,0,0
287,test,3.8478498,7.5973444,1.6175945,0.024126351738035033,1.035023666850095,50.80995,0.6472272014344488,21.611107,0,0,0,0,0
288,test,1.3124774,2.7591603,0.58659184,0.023491045003648778,2.1825139460726937,66.169174,0.17450677678561416,17.67386,0,0,0,1,0
289,test,3.9218092,7.5973444,1.8033258,0.02531353408570256,1.0360130037594857,48.564117,0.9139855640534806,20.854105,0,0,0,0,0
290,test,1.3681477,2.7591603,0.6050468,0.02277020564575051,2.030802568423551,64.33314,0.12320866461565477,16.520657,0,0,0,1,0
291,test,3.8354657,7.5973444,1.6529381,0.028358023874868896,1.0529737419653813,47.091946,1.0101030791868144,20.914185,0,0,0,0,0
292,test,1.4431262,2.7591603,0.55002064,0.02336226290593285,1.6028954249257747,63.68965,0.11803510948544035,17.408354,0,0,0,1,0
293,test,3.5521376,7.5973444,1.6350509,0.0328508215075227,1.110185987361345,46.358376,1.0439680141996472,20.179152,0,0,0,0,0
294,test,1.5417247,2.7591603,0.5903539,0.024001964280552436,1.545509917356983,63.114704,0.11602419245740767,17.144709,0,0,0,1,0
295,test,3.4397862,7.5973444,1.6714346,0.039084476156832616,1.2607980634185265,45.873768,1.0428457287642827,19.500587,0,0,0,0,0
296,test,1.5874355,2.7591603,0.60045415,0.02419957509501084,1.508064283756844,63.413532,0.14495071645858382,18.819075,0,0,0,1,0
297,test,3.1798205,7.5973444,1.6992813,0.04764925042985781,1.3911854348399864,45.986015,1.0157040105203423,18.901798,0,0,0,0,0
298,test,1.6761346,2.7591603,0.5719535,0.02465886701227432,1.4689657903453244,63.37664,0.1543108411916051,19.856258,0,0,0,1,1
299,test,2.8308623,7.5973444,1.604572,0.0571961202160213,1.5714925738244285,45.192616,0.9531987606258706,17.828846,0,0,0,0,1
300,test,1.6887949,2.7591603,0.55607516,0.02589220884013193,1.365274821941153,62.775513,0.12841356382582614,21.567497,0,0,0,1,0
301,test,2.5596514,7.5973444,1.4168218,0.06567170643028605,1.6548020782603023,44.086063,0.9115295068385741,17.429583,0,0,0,0,0
302,test,1.6715565,2.7591603,0.5439685,0.028213219583292773,1.3272359407517993,62.671383,0.1318285759999423,21.83828,0,0,0,1,0
303,test,2.593374,7.5973444,1.4532639,0.07159736818827993,1.6357576512956284,42.615025,0.8397941310806416,18.108307,0,0,0,0,0
304,test,1.7137774,2.7591603,0.531752,0.031159064763938607,1.2729729331626396,62.372917,0.13950732141135852,21.93426,0,0,0,0,0
305,test,2.7407615,7.5973444,1.4805313,0.0744208783577183,1.5839702837698821,40.732594,0.713199738072888,18.439547,0,0,0,0,0
306,test,1.7725693,2.7591603,0.47333494,0.03442290018545306,1.2409251564401846,61.608414,0.13300694381561928,21.439606,0,0,0,0,0
307,test,2.860552,7.5973444,1.4085138,0.07365637006424348,1.5439511187502117,38.082436,0.581139502685734,18.37511,0,0,0,0,0
308,test,1.7246882,2.7591603,0.45701057,0.03762779427370477,1.1045016408293582,61.203247,0.1303137506769424,20.964508,0,0,0,0,0
309,test,2.9039333,7.5973444,1.2302387,0.07037271776243988,1.4955520543527305,34.967125,0.47670024473436007,18.11805,0,0,0,0,0
310,test,1.8138307,2.7591603,0.44761565,0.039227102214108855,1.2352802869514188,61.15355,0.1315200409468109,21.300869,0,0,0,0,1
311,test,2.748639,7.5973444,1.102455,0.06610939063480617,1.539939224828804,32.443214,0.39533377766307887,18.451052,0,0,0,0,1
312,test,2.1202285,6.7223177,0.7737435,0.03874025264729086,2.054414044006037,61.8708,0.16073582127556296,21.248762,0,0,0,0,1
313,test,2.4910529,7.5973444,1.0933423,0.06040584122683163,1.635148864681801,31.091785,0.37670089574813503,18.537893,0,0,0,0,1
314,test,2.4304655,6.7223177,0.7504684,0.03669058319041346,3.5361179021311973,61.844543,0.19656773027397187,21.497776,0,0,0,0,1
315,test,2.1611798,5.432999,0.9576755,0.05410024877468146,1.8270877322792438,29.971596,0.36968840209282183,17.809809,0,0,0,0,1
316,test,2.6413426,6.7223177,0.80443466,0.03337164380138124,4.091420414123107,61.83699,0.21919392219652958,22.114069,0,0,0,0,1
317,test,1.9739747,2.9142573,0.7239036,0.04752692083988089,2.0048844261531213,29.286493,0.3632882797348259,17.014503,0,0,0,1,1
318,test,2.7618651,6.7223177,0.85457265,0.029331558302413425,3.026605739920555,62.276104,0.2135313627318925,21.997953,0,0,0,0,0
319,test,2.0028732,2.9142573,0.60589916,0.04215636420023193,1.954972812410462,29.660599,0.34928993515252654,17.355083,0,0,0,1,0
320,test,2.8872826,6.7223177,0.8514487,0.025917607515436127,2.3960106014781775,63.687138,0.1967679222748806,22.213531,0,0,0,0,0
321,test,2.1839273,3.1440346,0.5856417,0.04317405035725961,1.762953664005594,30.050762,0.3426555335062068,17.330849,0,0,0,1,0
322,test,2.8535888,6.7223177,0.95518494,0.024845263817975995,1.9382811548800445,64.30878,0.1496926538182271,22.359856,0,0,0,0,0
323,test,2.2520254,3.1440346,0.54136366,0.049697201527306896,1.558539242526992,30.330969,0.34810342264374416,17.319735,0,0,0,1,0
324,test,2.8706453,6.7223177,0.91256136,0.02607962025573689,1.671257730535083,64.523895,0.15034299412377794,22.933372,0,0,0,0,0
325,test,2.2733417,3.1440346,0.5046887,0.06123636572626216,1.2619162724868633,30.324799,0.34387118026052654,19.006802,0,0,0,1,0
326,test,2.929911,6.7223177,0.9087158,0.029587068189405007,1.5478284333885035,65.85596,0.16280164768585764,22.976898,0,0,0,0,0
327,test,2.5602717,5.778751,0.66607934,0.0735688424352861,1.1296028589172475,29.996025,0.2967187454732637,19.216145,0,0,0,1,0
328,test,2.9142103,6.7223177,0.93606704,0.033844395431339734,1.5146287113704433,65.996864,0.17381914802843143,22.019156,0,0,0,0,0
329,test,3.12395,9.472889,0.88588893,0.08543465110683655,1.0539459713906423,29.86449,0.23185801354508573,20.31806,0,0,0,1,0
330,test,2.947543,6.7223177,0.91360027,0.03900933415308815,1.5642472000395684,66.9288,0.19319388693681022,19.841616,0,0,0,0,0
331,test,3.4869385,9.472889,1.0500635,0.09597717489386258,1.046332603751601,30.275959,0.3128710488153131,20.542952,0,0,0,1,0
332,test,2.9289892,6.7223177,0.91759366,0.04412222175247291,1.5504402416470668,68.55894,0.17053881764800977,18.76514,0,0,0,0,0
333,test,3.4520385,9.472889,1.3181474,0.10407663996282633,1.0509608011478164,31.234436,0.44001182182333703,19.680185,0,0,0,1,0
334,test,2.8735812,6.7223177,0.9182658,0.049250945159309285,1.4879519815650182,69.623825,0.18453961225697701,18.486885,0,0,0,0,0
335,test,3.684343,9.472889,1.661273,0.1120809926650186,1.0488463310714502,32.84268,0.5635800560821549,19.46961,0,0,0,1,0
336,test,2.818855,6.7223177,0.89493626,0.05420060045375092,1.4199748638890826,71.04705,0.2047128232332595,18.123943,0,0,0,0,0
337,test,3.6558268,9.472889,1.9308742,0.12025111260102063,1.0527641859098735,34.934433,0.6657715572036287,18.797132,0,0,0,1,0
338,test,2.8466806,6.7223177,0.85289824,0.058284585223639926,1.4261779795602376,73.20246,0.1994390834871792,18.059515,0,0,0,0,0
339,test,3.6244903,9.472889,1.9060398,0.12715719892967647,1.125567645100525,37.24324,0.7110327865380994,18.25355,0,0,0,1,0
340,test,2.7859735,6.7223177,0.52308846,0.06138926861058347,1.5357135876314485,75.06773,0.1395192113649138,18.356127,0,0,0,0,0
341,test,3.646998,9.472889,1.8830979,0.1335899484268889,1.2281707828584425,40.004852,0.7007370007486253,17.476469,0,0,0,1,0
342,test,1.8868039,5.5656605,0.93976295,0.04914117530292167,1.2404931192920903,18.096317,0.43791019819051547,18.392769,0,0,0,0,0
343,test,2.4685667,6.677846,0.57829493,0.06367120096091278,1.8777509408589734,76.91989,0.11944160526716596,18.199957,0,0,0,0,0
344,test,3.5571601,9.472889,1.9351302,0.1379927758757994,1.322982169174571,42.18225,0.6453301000085174,16.997026,0,0,0,1,0
345,test,1.6617664,5.5656605,0.8714176,0.05410877991689692,1.2690254692333423,18.93566,0.3616488629894425,18.3167,0,0,0,0,0
346,test,2.102863,5.5577707,0.55321234,0.06551179832502828,2.5143522125602478,78.06776,0.11859210308566066,17.454977,0,0,0,0,0
347,test,3.5142775,9.472889,1.9647721,0.1391806355589874,1.4688479171218005,43.617622,0.5739030810761949,17.147106,0,0,0,0,0
348,test,1.328804,2.727784,0.584626,0.05797316384495682,1.3239435316069925,19.835323,0.26196969420436983,17.035824,0,0,0,0,0
349,test,1.7836994,4.5669956,0.5125847,0.06644534818274654,4.246288865845506,78.85744,0.13368683924426428,17.157759,0,0,0,0,1
350,test,3.6225286,9.472889,2.120994,0.13525547210360517,1.8582598557266063,44.9514,0.5050208705777811,17.349627,0,0,0,0,1
351,test,1.2836373,2.727784,0.5405934,0.058913620169499324,1.4209327755475216,20.431004,0.16041572186856679,15.76227,1,0,0,0,1
352,test,1.5294633,4.3515816,0.49840194,0.06608452022046235,12.744566051727874,79.9522,0.1619441351172609,16.936947,0,0,0,0,0
353,test,3.6527588,9.472889,2.1675088,0.1277082731045478,2.308581959479694,45.924156,0.47124845959868217,16.961054,0,0,0,0,0
354,test,1.276753,2.727784,0.52002394,0.058584041577378496,1.5284869750430476,20.385612,0.15363033056429246,15.686053,1,0,0,0,0
